trajectory_id,collision,collision_frame,triggered,trigger_frame,ttc_at_trigger,pjoint,missed_collision,high_injury_collision,low_injury_collision,q_wait_at_trigger,q_trigger_at_trigger
3799,True,185.0,True,30.0,155.0,0.13252253047822016,False,False,True,9.226602554321289,9.227388381958008
3800,False,,False,,,,False,False,False,,
3801,True,156.0,True,94.0,62.0,0.11934483866620771,False,False,True,9.759260177612305,9.777511596679688
3802,False,,False,,,,False,False,False,,
3803,True,111.0,True,27.0,84.0,0.9999884884577965,False,True,False,11.298600196838379,11.41635513305664
3804,False,,True,15.0,,,False,False,False,7.438442707061768,7.453055381774902
3805,False,,False,,,,False,False,False,,
3806,True,127.0,True,34.0,93.0,0.8528324486006689,False,True,False,9.900946617126465,9.997140884399414
3807,False,,True,18.0,,,False,False,False,6.8476033210754395,6.901036262512207
3808,True,204.0,True,36.0,168.0,0.9508387140549206,False,True,False,9.308266639709473,9.373710632324219
3809,False,,False,,,,False,False,False,,
3810,False,,False,,,,False,False,False,,
3811,True,197.0,True,80.0,117.0,0.3424309896158477,False,True,False,10.256329536437988,10.263317108154297
3812,True,186.0,True,69.0,117.0,0.13804270690050757,False,False,True,9.255788803100586,9.286336898803711
3813,True,124.0,True,72.0,52.0,0.12775676307081907,False,False,True,8.212349891662598,8.225433349609375
3814,True,75.0,True,55.0,20.0,0.999995770856077,False,True,False,11.854541778564453,11.894039154052734
3815,True,77.0,True,14.0,63.0,0.969924904850194,False,True,False,8.788138389587402,8.870386123657227
3816,True,83.0,True,72.0,11.0,0.994778684053241,False,True,False,8.814361572265625,8.869535446166992
3817,False,,True,23.0,,,False,False,False,9.97196102142334,9.995189666748047
3818,False,,True,15.0,,,False,False,False,4.507907867431641,4.584174156188965
3819,False,,True,29.0,,,False,False,False,6.4270920753479,6.487198352813721
3820,False,,True,39.0,,,False,False,False,7.264966011047363,7.322765827178955
3821,True,102.0,True,26.0,76.0,0.9998872979874208,False,True,False,10.981186866760254,11.031118392944336
3822,True,112.0,True,30.0,82.0,0.5527880538322003,False,True,False,10.213470458984375,10.245240211486816
3823,True,143.0,True,38.0,105.0,0.9930107179096267,False,True,False,10.37337875366211,10.494918823242188
3824,False,,True,36.0,,,False,False,False,5.717403411865234,5.8066840171813965
3825,False,,False,,,,False,False,False,,
3826,True,119.0,True,96.0,23.0,0.19302620081664357,False,False,True,8.67979907989502,8.696465492248535
3827,False,,True,33.0,,,False,False,False,6.49094295501709,6.574200630187988
3828,False,,True,41.0,,,False,False,False,9.139551162719727,9.236655235290527
3829,True,139.0,True,28.0,111.0,0.12452299485362006,False,False,True,4.568187713623047,4.604974269866943
3830,False,,False,,,,False,False,False,,
3831,True,202.0,True,39.0,163.0,0.7301869687583209,False,True,False,9.710122108459473,9.711726188659668
3832,True,155.0,True,146.0,9.0,0.3878890742418356,False,True,False,3.229889392852783,3.3322744369506836
3833,False,,True,24.0,,,False,False,False,10.22630786895752,10.295482635498047
3834,False,,False,,,,False,False,False,,
3835,True,73.0,True,62.0,11.0,0.9993405831192791,False,True,False,9.098061561584473,9.26069450378418
3836,True,135.0,True,49.0,86.0,0.8257060996081074,False,True,False,10.288755416870117,10.294363975524902
3837,True,113.0,True,37.0,76.0,0.9992700931764545,False,True,False,10.185538291931152,10.192242622375488
3838,True,117.0,True,32.0,85.0,0.9999990914078605,False,True,False,11.339187622070312,11.397253036499023
3839,False,,False,,,,False,False,False,,
3840,False,,True,39.0,,,False,False,False,3.512087821960449,3.8170876502990723
3841,False,,False,,,,False,False,False,,
3842,False,,True,25.0,,,False,False,False,7.138845920562744,7.22733736038208
3843,True,140.0,True,41.0,99.0,0.4080090764215777,False,True,False,9.872559547424316,9.930477142333984
3844,True,66.0,True,64.0,2.0,0.11858183682854928,False,False,True,10.015353202819824,10.02857494354248
3845,True,124.0,True,28.0,96.0,0.999996387966401,False,True,False,11.466727256774902,11.505790710449219
3846,False,,True,137.0,,,False,False,False,3.411426067352295,3.442152976989746
3847,False,,False,,,,False,False,False,,
3848,True,106.0,True,69.0,37.0,0.6336777674870966,False,True,False,9.508963584899902,9.516864776611328
3849,True,225.0,True,59.0,166.0,0.13000903098878713,False,False,True,8.82050609588623,8.847436904907227
3850,True,346.0,True,30.0,316.0,0.12676164403232837,False,False,True,4.875339508056641,4.944416522979736
3851,False,,False,,,,False,False,False,,
3852,True,236.0,False,,,0.18745303844673578,True,False,True,,
3853,False,,False,,,,False,False,False,,
3854,False,,False,,,,False,False,False,,
3855,True,206.0,True,24.0,182.0,0.1359016126800946,False,False,True,11.285456657409668,11.3037109375
3856,True,323.0,True,27.0,296.0,0.12394618070150087,False,False,True,5.5079755783081055,5.572328567504883
3857,False,,False,,,,False,False,False,,
3858,False,,False,,,,False,False,False,,
3859,True,92.0,True,27.0,65.0,0.9999995578454289,False,True,False,11.067192077636719,11.08582878112793
3860,False,,True,23.0,,,False,False,False,8.862896919250488,8.984389305114746
3861,True,63.0,True,52.0,11.0,0.12226053703844397,False,False,True,9.741806030273438,9.780587196350098
3862,True,136.0,True,132.0,4.0,0.9999832742065823,False,True,False,8.19685173034668,8.208364486694336
3863,False,,True,19.0,,,False,False,False,9.602505683898926,9.654905319213867
3864,False,,True,88.0,,,False,False,False,8.740248680114746,8.759275436401367
3865,True,69.0,True,56.0,13.0,0.12607814975104348,False,False,True,8.823220252990723,8.824048042297363
3866,False,,False,,,,False,False,False,,
3867,True,104.0,True,73.0,31.0,0.7231304311643354,False,True,False,11.286900520324707,11.288482666015625
3868,True,160.0,True,92.0,68.0,0.2874488420570763,False,True,False,9.944136619567871,9.945655822753906
3870,True,246.0,True,240.0,6.0,0.90020696483216,False,True,False,7.448770046234131,7.720008373260498
3871,False,,True,19.0,,,False,False,False,4.692467212677002,4.7806620597839355
3872,False,,True,20.0,,,False,False,False,10.347628593444824,10.375130653381348
3873,False,,True,21.0,,,False,False,False,6.552457809448242,6.646645545959473
3874,False,,False,,,,False,False,False,,
3875,False,,True,19.0,,,False,False,False,5.211601257324219,5.3361711502075195
3876,False,,True,17.0,,,False,False,False,10.169157981872559,10.29118824005127
3877,False,,False,,,,False,False,False,,
3878,False,,False,,,,False,False,False,,
3879,False,,True,38.0,,,False,False,False,4.309173583984375,4.474297523498535
3880,True,300.0,False,,,0.18745880896013312,True,False,True,,
3881,False,,False,,,,False,False,False,,
3882,True,118.0,True,40.0,78.0,0.9997536597649203,False,True,False,10.385395050048828,10.455242156982422
3883,False,,False,,,,False,False,False,,
3884,True,150.0,True,78.0,72.0,0.4543925422971802,False,True,False,10.76168441772461,10.779839515686035
3885,True,101.0,True,29.0,72.0,0.9997510401438486,False,True,False,10.556654930114746,10.60757827758789
3886,False,,True,24.0,,,False,False,False,10.418108940124512,10.49134349822998
3887,False,,True,25.0,,,False,False,False,9.877817153930664,9.910344123840332
3888,False,,True,14.0,,,False,False,False,5.337566375732422,5.457355499267578
3889,False,,False,,,,False,False,False,,
3890,True,228.0,False,,,0.1874875350399402,True,False,True,,
3891,True,78.0,True,20.0,58.0,0.8263050489283961,False,True,False,8.557246208190918,8.595041275024414
3892,False,,True,111.0,,,False,False,False,6.163973808288574,6.173581600189209
3893,True,307.0,True,109.0,198.0,0.2668239749582748,False,True,False,8.222257614135742,8.226387977600098
3894,False,,False,,,,False,False,False,,
3895,False,,False,,,,False,False,False,,
3896,False,,False,,,,False,False,False,,
3897,False,,False,,,,False,False,False,,
3898,True,143.0,True,64.0,79.0,0.5127119278029065,False,True,False,9.836271286010742,9.85139274597168
3899,True,104.0,True,28.0,76.0,0.9994541369917609,False,True,False,10.272453308105469,10.312990188598633
3900,False,,False,,,,False,False,False,,
3901,False,,True,105.0,,,False,False,False,6.9528021812438965,6.99001407623291
3902,True,71.0,False,,,0.119840047669871,True,False,True,,
3904,True,182.0,True,63.0,119.0,0.382201875619555,False,True,False,9.275982856750488,9.286886215209961
3905,False,,False,,,,False,False,False,,
3906,True,94.0,True,23.0,71.0,0.9277286395799326,False,True,False,10.048044204711914,10.083097457885742
3907,True,151.0,True,37.0,114.0,0.999615586640388,False,True,False,10.847061157226562,10.918225288391113
3908,True,99.0,True,26.0,73.0,0.9999055881402891,False,True,False,10.555598258972168,10.60078239440918
3909,False,,False,,,,False,False,False,,
3910,False,,True,21.0,,,False,False,False,10.497809410095215,10.611766815185547
3911,True,94.0,True,28.0,66.0,0.9893760184031573,False,True,False,10.082381248474121,10.162832260131836
3912,False,,False,,,,False,False,False,,
3913,False,,True,18.0,,,False,False,False,9.589322090148926,9.7180814743042
3914,True,59.0,True,12.0,47.0,0.11831102986388509,False,False,True,7.331591606140137,7.3904643058776855
3915,True,76.0,True,22.0,54.0,0.998677652565036,False,True,False,9.82996654510498,9.86835765838623
3916,False,,False,,,,False,False,False,,
3917,True,190.0,True,150.0,40.0,0.16786616907070062,False,False,True,0.8044029474258423,0.8698513507843018
3918,False,,False,,,,False,False,False,,
3919,False,,True,20.0,,,False,False,False,10.160176277160645,10.28453254699707
3920,True,160.0,True,148.0,12.0,0.9939209631276994,False,True,False,4.269160747528076,4.294837951660156
3921,False,,True,16.0,,,False,False,False,9.27478313446045,9.434276580810547
3922,False,,False,,,,False,False,False,,
3923,True,171.0,True,56.0,115.0,0.5111146146042616,False,True,False,9.4656400680542,9.465888977050781
3924,True,208.0,True,48.0,160.0,0.12662723950729315,False,False,True,8.201445579528809,8.215465545654297
3925,True,161.0,True,118.0,43.0,0.12165220562261636,False,False,True,9.145180702209473,9.156261444091797
3926,True,86.0,True,76.0,10.0,0.9966908378740635,False,True,False,8.85728645324707,9.074454307556152
3927,False,,True,40.0,,,False,False,False,4.921607971191406,4.983408451080322
3928,False,,True,78.0,,,False,False,False,9.63325023651123,9.650877952575684
3929,False,,False,,,,False,False,False,,
3930,False,,True,17.0,,,False,False,False,9.953904151916504,10.05712890625
3931,True,134.0,True,38.0,96.0,0.9999873069255811,False,True,False,11.076617240905762,11.142252922058105
3932,False,,False,,,,False,False,False,,
3933,False,,False,,,,False,False,False,,
3934,False,,True,29.0,,,False,False,False,6.683775424957275,6.7378926277160645
3935,True,214.0,True,207.0,7.0,0.9651612904008985,False,True,False,9.27128791809082,9.33345890045166
3936,True,249.0,True,42.0,207.0,0.7495912333496229,False,True,False,7.21371603012085,7.229211330413818
3937,False,,True,64.0,,,False,False,False,8.306402206420898,8.311729431152344
3938,False,,True,19.0,,,False,False,False,10.825181007385254,10.859384536743164
3939,True,186.0,True,23.0,163.0,0.1320286949059909,False,False,True,7.935474395751953,7.938104152679443
3940,False,,False,,,,False,False,False,,
3941,False,,True,41.0,,,False,False,False,9.127632141113281,9.152124404907227
3942,True,137.0,True,40.0,97.0,0.9952669781251122,False,True,False,10.309603691101074,10.329818725585938
3943,True,132.0,True,36.0,96.0,0.8319434262207763,False,True,False,9.980854988098145,10.041540145874023
3944,False,,False,,,,False,False,False,,
3945,False,,False,,,,False,False,False,,
3946,True,128.0,True,39.0,89.0,0.9428023115650334,False,True,False,10.01596736907959,10.041253089904785
3947,False,,True,21.0,,,False,False,False,10.914270401000977,11.079849243164062
3948,False,,False,,,,False,False,False,,
3949,False,,False,,,,False,False,False,,
3950,False,,False,,,,False,False,False,,
3951,True,96.0,True,90.0,6.0,0.3398468217962738,False,True,False,9.735960960388184,9.933006286621094
3952,False,,False,,,,False,False,False,,
3953,False,,False,,,,False,False,False,,
3954,True,76.0,True,22.0,54.0,0.15139999499884027,False,False,True,11.114245414733887,11.178359985351562
3955,True,325.0,True,38.0,287.0,0.13773974403459133,False,False,True,11.741679191589355,11.774825096130371
3956,True,132.0,True,27.0,105.0,0.9999737969943449,False,True,False,11.251364707946777,11.268811225891113
3957,True,97.0,True,78.0,19.0,0.4435265284024893,False,True,False,11.001080513000488,11.006887435913086
3958,False,,False,,,,False,False,False,,
3959,True,212.0,True,53.0,159.0,0.1329261067549733,False,False,True,8.714183807373047,8.723294258117676
3960,False,,False,,,,False,False,False,,
3961,True,133.0,True,54.0,79.0,0.3510126384700899,False,True,False,9.350180625915527,9.350326538085938
3962,False,,False,,,,False,False,False,,
3963,True,197.0,True,192.0,5.0,0.9988957192923995,False,True,False,8.081018447875977,8.221914291381836
3964,True,180.0,False,,,0.1313174450822585,True,False,True,,
3965,False,,False,,,,False,False,False,,
3966,False,,False,,,,False,False,False,,
3967,False,,True,28.0,,,False,False,False,7.297011852264404,7.329894542694092
3968,False,,False,,,,False,False,False,,
3969,False,,False,,,,False,False,False,,
3970,False,,False,,,,False,False,False,,
3971,False,,True,26.0,,,False,False,False,10.181384086608887,10.250568389892578
3972,True,127.0,True,34.0,93.0,0.9999329434684093,False,True,False,10.792555809020996,10.852893829345703
3973,True,64.0,True,46.0,18.0,0.12147709940007123,False,False,True,9.158255577087402,9.171980857849121
3974,True,129.0,True,69.0,60.0,0.5598765138365104,False,True,False,10.897433280944824,10.925909996032715
3975,True,138.0,True,28.0,110.0,0.7946918664739542,False,True,False,10.12378215789795,10.189696311950684
3976,True,68.0,True,19.0,49.0,0.1240313857095321,False,False,True,10.148646354675293,10.211006164550781
3977,True,211.0,True,207.0,4.0,0.992956236107932,False,True,False,6.151732444763184,6.247379302978516
3978,False,,True,44.0,,,False,False,False,6.667171955108643,6.670319557189941
3979,False,,False,,,,False,False,False,,
3980,False,,False,,,,False,False,False,,
3981,True,134.0,True,41.0,93.0,0.9988145693475844,False,True,False,10.931486129760742,11.001503944396973
3982,False,,False,,,,False,False,False,,
3983,False,,True,87.0,,,False,False,False,7.713282585144043,7.715858459472656
3984,False,,False,,,,False,False,False,,
3985,True,107.0,True,86.0,21.0,0.14759990642268328,False,False,True,9.450104713439941,9.463647842407227
3986,False,,True,31.0,,,False,False,False,7.583723068237305,7.652807235717773
3987,True,107.0,True,32.0,75.0,0.23844987764672576,False,True,False,8.81396198272705,8.815556526184082
3988,True,165.0,True,161.0,4.0,0.9945235656046307,False,True,False,7.525683879852295,7.558257102966309
3989,False,,False,,,,False,False,False,,
3990,True,255.0,True,246.0,9.0,0.3764898857148604,False,True,False,7.294896125793457,7.461724758148193
3991,True,88.0,True,75.0,13.0,0.6989209317584041,False,True,False,8.584074974060059,8.634598731994629
3992,False,,True,23.0,,,False,False,False,10.260282516479492,10.344069480895996
3993,False,,True,21.0,,,False,False,False,8.891336441040039,8.945825576782227
3994,False,,True,17.0,,,False,False,False,6.5276007652282715,6.591230392456055
3995,False,,False,,,,False,False,False,,
3996,True,213.0,True,205.0,8.0,0.4331974745684425,False,True,False,2.865211248397827,2.966413974761963
3997,True,258.0,True,39.0,219.0,0.616586010929923,False,True,False,7.578078269958496,7.5793633460998535
3998,False,,True,41.0,,,False,False,False,8.549674034118652,8.55185604095459
3999,True,102.0,True,21.0,81.0,0.8694748595459723,False,True,False,10.171587944030762,10.18011474609375
4000,False,,True,35.0,,,False,False,False,7.650893211364746,7.701426029205322
4001,False,,True,150.0,,,False,False,False,2.3679919242858887,2.4961776733398438
4002,False,,True,23.0,,,False,False,False,10.1613130569458,10.280864715576172
4003,True,91.0,True,83.0,8.0,0.5354273617548986,False,True,False,9.882403373718262,9.947437286376953
4004,False,,False,,,,False,False,False,,
4005,False,,False,,,,False,False,False,,
4006,False,,True,77.0,,,False,False,False,7.326564311981201,7.334656715393066
4007,False,,True,31.0,,,False,False,False,1.6809396743774414,1.8273268938064575
4008,False,,False,,,,False,False,False,,
4009,True,180.0,True,40.0,140.0,0.999959187876368,False,True,False,9.124637603759766,9.154075622558594
4010,False,,True,37.0,,,False,False,False,5.272665500640869,5.417466640472412
4011,True,111.0,True,66.0,45.0,0.34928985457460826,False,True,False,9.107523918151855,9.15536117553711
4012,True,181.0,True,170.0,11.0,0.3092509830410929,False,True,False,2.2132434844970703,2.235584020614624
4013,False,,False,,,,False,False,False,,
4014,False,,False,,,,False,False,False,,
4015,False,,True,16.0,,,False,False,False,9.66340160369873,9.682052612304688
4016,True,356.0,True,29.0,327.0,0.12945164776921958,False,False,True,4.9294538497924805,5.065045356750488
4017,True,162.0,True,28.0,134.0,0.13352910845064936,False,False,True,4.203993797302246,4.335099220275879
4018,True,65.0,True,20.0,45.0,0.12585657194669153,False,False,True,6.221579074859619,6.2226738929748535
4019,False,,True,16.0,,,False,False,False,9.464953422546387,9.468621253967285
4020,False,,True,14.0,,,False,False,False,4.815534591674805,4.855671405792236
4021,False,,True,109.0,,,False,False,False,6.376152038574219,6.427354335784912
4022,False,,True,20.0,,,False,False,False,9.859797477722168,9.909460067749023
4023,True,191.0,True,183.0,8.0,0.9999963498437023,False,True,False,8.960102081298828,9.126795768737793
4024,False,,False,,,,False,False,False,,
4025,True,180.0,True,31.0,149.0,0.7406449074237385,False,True,False,10.302861213684082,10.36173152923584
4026,True,203.0,True,83.0,120.0,0.4538507333432009,False,True,False,9.49621295928955,9.496482849121094
4027,False,,True,37.0,,,False,False,False,3.483013391494751,3.6143155097961426
4028,False,,True,17.0,,,False,False,False,9.965083122253418,10.067107200622559
4029,False,,False,,,,False,False,False,,
4030,False,,True,42.0,,,False,False,False,5.371797561645508,5.406960964202881
4031,False,,False,,,,False,False,False,,
4032,False,,True,27.0,,,False,False,False,7.70745325088501,7.772226810455322
4033,False,,True,32.0,,,False,False,False,9.175078392028809,9.19540023803711
4034,False,,True,30.0,,,False,False,False,7.756777763366699,7.844738483428955
4035,True,95.0,True,78.0,17.0,0.9583766976168292,False,True,False,10.280911445617676,10.304708480834961
4036,False,,False,,,,False,False,False,,
4037,False,,True,35.0,,,False,False,False,9.273277282714844,9.288747787475586
4038,True,149.0,True,35.0,114.0,0.13192479923622602,False,False,True,6.184087753295898,6.19004487991333
4039,False,,True,147.0,,,False,False,False,1.699601411819458,1.8174262046813965
4040,False,,True,26.0,,,False,False,False,10.519750595092773,10.522167205810547
4041,True,143.0,True,36.0,107.0,0.71534659905066,False,True,False,9.734740257263184,9.746397018432617
4042,False,,False,,,,False,False,False,,
4043,False,,True,23.0,,,False,False,False,8.225687026977539,8.244986534118652
4044,True,112.0,True,37.0,75.0,0.9998343059366341,False,True,False,10.36145305633545,10.473052978515625
4045,False,,False,,,,False,False,False,,
4046,False,,False,,,,False,False,False,,
4047,True,144.0,True,27.0,117.0,0.9650420807197082,False,True,False,10.568463325500488,10.635086059570312
4048,False,,True,16.0,,,False,False,False,9.928464889526367,10.088332176208496
4049,True,125.0,True,58.0,67.0,0.43191948757645937,False,True,False,10.765334129333496,10.783242225646973
4050,False,,False,,,,False,False,False,,
4051,False,,False,,,,False,False,False,,
4052,True,68.0,True,28.0,40.0,0.13110541909738316,False,False,True,4.972192764282227,5.238776206970215
4053,True,91.0,True,81.0,10.0,0.7595232789231845,False,True,False,9.506446838378906,9.62548828125
4054,False,,False,,,,False,False,False,,
4055,False,,False,,,,False,False,False,,
4056,True,106.0,True,92.0,14.0,0.3826927649358992,False,True,False,9.712851524353027,9.912034034729004
4057,False,,True,29.0,,,False,False,False,9.617897033691406,9.746915817260742
4058,False,,False,,,,False,False,False,,
4059,True,166.0,True,132.0,34.0,0.12319072822252097,False,False,True,5.591530799865723,5.651208400726318
4060,False,,False,,,,False,False,False,,
4061,False,,True,17.0,,,False,False,False,4.647371292114258,4.771813869476318
4062,False,,True,50.0,,,False,False,False,9.66495418548584,9.72084903717041
4063,True,122.0,True,71.0,51.0,0.3459439071660203,False,True,False,10.852400779724121,10.853241920471191
4064,False,,True,39.0,,,False,False,False,8.708929061889648,8.751510620117188
4065,True,175.0,True,85.0,90.0,0.18756630687834186,False,False,True,10.352764129638672,10.378841400146484
4066,False,,False,,,,False,False,False,,
4067,True,65.0,True,50.0,15.0,0.11989936884315477,False,False,True,9.471236228942871,9.477214813232422
4068,False,,False,,,,False,False,False,,
4069,False,,True,21.0,,,False,False,False,10.493964195251465,10.519241333007812
4070,True,90.0,True,24.0,66.0,0.9912292765014157,False,True,False,10.027141571044922,10.1469144821167
4071,True,123.0,True,22.0,101.0,0.11828888873036747,False,False,True,9.954048156738281,10.038670539855957
4072,False,,True,18.0,,,False,False,False,7.384225368499756,7.392035961151123
4073,True,107.0,True,93.0,14.0,0.38312657634787106,False,True,False,9.718804359436035,9.740777015686035
4074,True,69.0,True,18.0,51.0,0.13908745895610708,False,False,True,10.087309837341309,10.098442077636719
4075,False,,True,17.0,,,False,False,False,9.42603588104248,9.558664321899414
4076,True,144.0,True,26.0,118.0,0.9998497280099625,False,True,False,10.813637733459473,10.845457077026367
4077,False,,True,20.0,,,False,False,False,6.909542083740234,6.964347839355469
4078,True,128.0,True,68.0,60.0,0.20005654613260926,False,True,False,10.508389472961426,10.520645141601562
4079,False,,True,40.0,,,False,False,False,8.587328910827637,8.698240280151367
4080,True,337.0,False,,,0.15140949218064503,True,False,True,,
4081,False,,True,20.0,,,False,False,False,10.308300018310547,10.388333320617676
4082,False,,False,,,,False,False,False,,
4083,True,76.0,True,65.0,11.0,0.9993737435638655,False,True,False,9.960063934326172,10.167201042175293
4084,False,,True,30.0,,,False,False,False,10.64216136932373,10.69647216796875
4085,False,,True,24.0,,,False,False,False,9.072257041931152,9.112265586853027
4086,False,,False,,,,False,False,False,,
4087,True,143.0,True,140.0,3.0,0.9983304990598822,False,True,False,7.346501350402832,7.595649719238281
4088,True,102.0,True,24.0,78.0,0.9997745005759499,False,True,False,10.550187110900879,10.644245147705078
4089,False,,True,13.0,,,False,False,False,4.132550239562988,4.194265842437744
4090,True,64.0,True,24.0,40.0,0.15171229795400742,False,False,True,5.326338768005371,5.354977130889893
4091,False,,False,,,,False,False,False,,
4092,True,119.0,True,95.0,24.0,0.3231798268878894,False,True,False,8.986981391906738,9.015310287475586
4095,False,,True,23.0,,,False,False,False,10.51150131225586,10.679506301879883
4096,False,,False,,,,False,False,False,,
4097,True,192.0,True,183.0,9.0,0.9999764181665215,False,True,False,6.595301628112793,6.6216559410095215
4098,True,209.0,True,18.0,191.0,0.1332772288069326,False,False,True,9.022902488708496,9.090104103088379
4099,False,,False,,,,False,False,False,,
4100,False,,True,36.0,,,False,False,False,9.344675064086914,9.361490249633789
4101,True,155.0,True,31.0,124.0,0.9950905708668052,False,True,False,10.818829536437988,10.876486778259277
4102,True,184.0,True,174.0,10.0,0.4186905736022831,False,True,False,9.818768501281738,9.823892593383789
4103,True,125.0,True,49.0,76.0,0.8602292290239844,False,True,False,10.388142585754395,10.391105651855469
4104,True,222.0,True,34.0,188.0,0.9513093327588682,False,True,False,8.627284049987793,8.637266159057617
4105,True,109.0,True,25.0,84.0,0.9999807999686837,False,True,False,10.495767593383789,10.51447868347168
4106,True,94.0,True,75.0,19.0,0.4748438321024311,False,True,False,11.234286308288574,11.265240669250488
4107,True,139.0,True,134.0,5.0,0.9999640028834843,False,True,False,7.326122283935547,7.449098587036133
4108,False,,True,19.0,,,False,False,False,10.23707103729248,10.408323287963867
4109,True,275.0,False,,,0.18760453425553392,True,False,True,,
4110,False,,False,,,,False,False,False,,
4111,True,134.0,True,127.0,7.0,0.9999976170787097,False,True,False,6.049203872680664,6.302647113800049
4112,False,,True,25.0,,,False,False,False,8.624366760253906,8.651412963867188
4113,True,88.0,True,23.0,65.0,0.9978957747735993,False,True,False,10.137017250061035,10.210582733154297
4114,False,,True,57.0,,,False,False,False,9.581757545471191,9.60928726196289
4115,False,,True,33.0,,,False,False,False,4.844052314758301,4.9734721183776855
4116,False,,False,,,,False,False,False,,
4117,False,,False,,,,False,False,False,,
4118,False,,True,137.0,,,False,False,False,1.600677728652954,1.6673122644424438
4119,True,129.0,True,33.0,96.0,0.9999666753063973,False,True,False,11.2048921585083,11.26927375793457
4120,True,136.0,True,33.0,103.0,0.9999985242059353,False,True,False,11.452860832214355,11.532135009765625
4121,False,,True,20.0,,,False,False,False,9.272042274475098,9.393309593200684
4122,False,,False,,,,False,False,False,,
4123,False,,False,,,,False,False,False,,
4124,True,238.0,False,,,0.2547886255085734,True,True,False,,
4125,False,,False,,,,False,False,False,,
4126,True,137.0,True,42.0,95.0,0.9999993799664468,False,True,False,11.358570098876953,11.362663269042969
4127,True,186.0,True,168.0,18.0,0.9999974824186186,False,True,False,3.0720605850219727,3.1181182861328125
4128,False,,True,107.0,,,False,False,False,5.125761985778809,5.174575328826904
4129,False,,False,,,,False,False,False,,
4130,True,164.0,True,33.0,131.0,0.753513199735176,False,True,False,10.608809471130371,10.68993854522705
4131,True,98.0,True,34.0,64.0,0.9987606702709588,False,True,False,9.56032657623291,9.62624454498291
4132,True,150.0,True,80.0,70.0,0.5696916819246809,False,True,False,10.569845199584961,10.590837478637695
4133,True,96.0,True,76.0,20.0,0.3116444758381228,False,True,False,10.922823905944824,10.945107460021973
4134,False,,False,,,,False,False,False,,
4135,False,,True,32.0,,,False,False,False,10.925347328186035,10.937139511108398
4136,False,,True,19.0,,,False,False,False,9.141364097595215,9.20496940612793
4137,False,,True,25.0,,,False,False,False,10.485151290893555,10.604029655456543
4138,True,179.0,True,26.0,153.0,0.13282008485447394,False,False,True,8.70020580291748,8.717835426330566
4139,True,128.0,True,29.0,99.0,0.6355884606308796,False,True,False,9.756163597106934,9.80048942565918
4140,False,,False,,,,False,False,False,,
4141,False,,True,17.0,,,False,False,False,10.092024803161621,10.275705337524414
4142,False,,True,114.0,,,False,False,False,4.485339164733887,4.5371012687683105
4143,False,,True,20.0,,,False,False,False,7.666360855102539,7.762686729431152
4144,False,,True,18.0,,,False,False,False,9.700989723205566,9.914444923400879
4145,False,,False,,,,False,False,False,,
4146,True,116.0,True,87.0,29.0,0.38266100109421464,False,True,False,11.585188865661621,11.602502822875977
4147,False,,False,,,,False,False,False,,
4148,True,196.0,True,52.0,144.0,0.1309435906611095,False,False,True,8.302961349487305,8.340383529663086
4149,True,236.0,True,228.0,8.0,0.8911614957248327,False,True,False,8.616161346435547,8.651006698608398
4150,True,97.0,True,30.0,67.0,0.9999890261408165,False,True,False,11.134013175964355,11.137007713317871
4151,False,,False,,,,False,False,False,,
4152,False,,True,39.0,,,False,False,False,4.897401332855225,5.04489278793335
4153,False,,True,154.0,,,False,False,False,2.2021472454071045,2.2125768661499023
4154,False,,True,36.0,,,False,False,False,4.347257137298584,4.460075855255127
4155,False,,True,20.0,,,False,False,False,7.335035800933838,7.384697437286377
4156,True,104.0,True,24.0,80.0,0.9999704230963361,False,True,False,10.379111289978027,10.452596664428711
4157,False,,True,91.0,,,False,False,False,9.176555633544922,9.181607246398926
4158,True,193.0,True,186.0,7.0,0.9998878487384681,False,True,False,8.682933807373047,8.689292907714844
4159,False,,True,22.0,,,False,False,False,6.751409530639648,6.791707992553711
4160,True,141.0,True,114.0,27.0,0.16770588254060548,False,False,True,8.9244384765625,8.966005325317383
4161,False,,False,,,,False,False,False,,
4162,True,79.0,True,22.0,57.0,0.9883684692399122,False,True,False,9.518806457519531,9.538413047790527
4163,True,129.0,True,36.0,93.0,0.9970124327998712,False,True,False,10.547614097595215,10.555683135986328
4164,True,118.0,True,28.0,90.0,0.9704401750352193,False,True,False,10.219632148742676,10.306894302368164
4165,False,,False,,,,False,False,False,,
4166,False,,False,,,,False,False,False,,
4167,False,,False,,,,False,False,False,,
4168,False,,False,,,,False,False,False,,
4169,False,,False,,,,False,False,False,,
4170,True,77.0,True,36.0,41.0,0.1241490693533297,False,False,True,6.6299591064453125,6.6394734382629395
4171,True,328.0,True,41.0,287.0,0.1615107094056467,False,False,True,11.421746253967285,11.438009262084961
4172,False,,False,,,,False,False,False,,
4173,True,188.0,True,39.0,149.0,0.999993901084353,False,True,False,6.34214973449707,6.363455295562744
4174,False,,False,,,,False,False,False,,
4175,False,,False,,,,False,False,False,,
4176,True,165.0,True,116.0,49.0,0.9994492555276531,False,True,False,11.157665252685547,11.16956901550293
4177,False,,False,,,,False,False,False,,
4178,False,,True,14.0,,,False,False,False,7.837449550628662,7.911365032196045
